tol,n,k_perm,k_iid
0.1,400,,10673
0.1,1000,866,10673
0.1,5000,3040,10673
0.1,20000,5696,10673
0.25,400,,1622
0.25,1000,866,1622
0.25,5000,1622,1622
0.25,20000,1622,1622
0.5,400,247,462
0.5,1000,247,462
0.5,5000,247,462
0.5,20000,462,462
