assumed_generator,rho,c_prod,gamma1,gamma2,neff_ratio,neff_transfer,n
— unkorrigiert (p_test = p_MACE) —,,0.32628,0.5027,0.4071,0.91250,400.0,400
AIMD  (p_test = p_DFT),0.0000,0.35519,0.4856,0.2189,0.89867,352.5,400
mace-L0-01,0.2727,0.36251,0.6491,0.0425,0.90204,145.3,400
mace-L0-c-01,0.2172,0.38344,0.5125,-0.2079,0.88822,152.1,400
mace-L2-c-01,0.9718,0.32734,0.5140,0.4354,0.91225,397.5,400
mace-L2-c-02,0.9723,0.32525,0.4917,0.3822,0.91273,397.6,400
