model,n,c_test,gamma1,gamma2,c_exact,c_first_order,shift_pct,rel_error_pct,neff_backward,neff_ratio_measured,khat
ensemble_L2c,400,0.32669,0.50083,0.39006,0.35519,0.35342,8.724,-0.499,352.5,0.91250,0.0678
mace-L2-c-01,400,0.33481,0.41335,0.18631,0.35806,0.35798,6.944,-0.023,351.9,0.90672,-0.0864
mace-L2-c-02,400,0.33736,0.51502,0.52287,0.37037,0.36667,9.786,-1.000,348.5,0.90718,0.2506
mace-L0-c-01,400,1.07936,0.20709,0.13988,1.16141,1.19999,7.602,3.322,112.1,0.38207,0.4160
mace-L0-01,400,1.23762,0.24717,0.09428,1.39097,1.42691,12.391,2.584,68.0,0.36060,0.0501
