n_molecules,c,gamma1,gamma2,neff_ratio_gauss,neff_ratio_skew,series_rest
63,0.35519,0.50083,0.39006,0.88147,0.89822,0.00151
96,0.43845,0.40572,0.25598,0.82511,0.84911,0.00432
128,0.50628,0.35136,0.19198,0.77389,0.80406,0.00887
160,0.56604,0.31427,0.15359,0.72586,0.76139,0.01550
192,0.62007,0.28689,0.12799,0.68080,0.72099,0.02444
256,0.71599,0.24845,0.09599,0.59891,0.64651,0.05018
