D_kT,D_meV_292K,hole_fraction,n,hole_frames_seen,ratio_true,ratio_est,ratio_std,bias_pct,neff_backward,n_required_to_detect
2.0,50,0.3,400,23.06,0.415406,0.691021,0.032568,66.3,166.5,25
4.0,101,0.3,400,2.74,0.074440,0.678367,0.108177,811.3,61.5,182
6.0,151,0.3,400,0.42,0.010501,0.734981,0.227387,6899.2,231.8,1345
8.0,201,0.3,400,0.04,0.001431,0.865201,0.154291,60361.2,344.3,9937
12.0,302,0.3,400,0.00,0.000026,0.897871,0.007219,3424085.4,359.5,542516
